rawAccX;rawAccY;rawAccZ;rawMagX;rawMagY;rawMagZ;accX;accY;accZ;magX;magY;magZ;accNorm;magNorm
-36;-132;1016;144;21;-355;-0.052956;-0.194172;1.494534;21.600001;3.150000;-53.250002;10.053496;383.669128
-32;60;940;163;72;-370;-0.047072;0.088260;1.382738;24.450001;10.800000;-55.500002;9.242341;410.673837
-48;-40;988;158;66;-377;-0.070608;-0.058840;1.453346;23.700001;9.900000;-56.550002;9.708326;414.064005
-20;-32;984;168;61;-374;-0.029420;-0.047072;1.447462;25.200001;9.150000;-56.100002;9.656837;414.512967
-28;-32;996;167;59;-372;-0.041188;-0.047072;1.465114;25.050001;8.850000;-55.800002;9.776320;412.012136
-20;-20;980;169;59;-372;-0.029420;-0.029420;1.441578;25.350001;8.850000;-55.800002;9.614519;412.826840
-4;-16;972;166;68;-377;-0.005884;-0.023536;1.429810;24.900001;10.200000;-56.550002;9.533436;417.503293
-8;4;988;161;56;-373;-0.011768;0.005884;1.453346;24.150001;8.400000;-55.950002;9.689368;410.104865
-48;56;1008;154;40;-374;-0.070608;0.082376;1.482766;23.100001;6.000000;-56.100002;9.911530;406.438187
28;-44;920;153;38;-375;0.041188;-0.064724;1.353318;22.950001;5.700000;-56.250002;9.036604;406.789872
28;-12;944;160;41;-373;0.041188;-0.017652;1.388622;24.000001;6.150000;-55.950002;9.262298;407.933818
-12;-12;984;162;42;-372;-0.017652;-0.017652;1.447462;24.300001;6.300000;-55.800002;9.651179;407.911755
16;-24;984;163;44;-373;0.023536;-0.035304;1.447462;24.450001;6.600000;-55.950002;9.653889;409.431313
-16;-12;988;173;65;-373;-0.023536;-0.017652;1.453346;25.950001;9.750000;-55.950002;9.690956;416.272747
-24;-16;968;180;101;-372;-0.035304;-0.023536;1.423926;27.000001;15.150001;-55.800002;9.497051;425.423319
-40;-24;992;184;119;-372;-0.058840;-0.035304;1.459230;27.600001;17.850001;-55.800002;9.738947;431.741821
-36;-12;976;182;151;-372;-0.052956;-0.017652;1.435694;27.300001;22.650001;-55.800002;9.578523;440.804946
-20;-20;980;173;186;-371;-0.029420;-0.029420;1.441578;25.950001;27.900001;-55.650002;9.614519;449.628736
-36;-20;988;156;226;-369;-0.052956;-0.029420;1.453346;23.400001;33.900001;-55.350002;9.697384;459.970651
-16;-8;976;139;259;-367;-0.023536;-0.011768;1.435694;20.850001;38.850002;-55.050002;9.572898;470.203148
-36;-48;992;115;287;-366;-0.052956;-0.070608;1.459230;17.250001;43.050002;-54.900002;9.745975;479.113765
-52;-28;980;88;319;-360;-0.076492;-0.041188;1.441578;13.200001;47.850002;-54.000002;9.627954;488.983640
-28;-8;996;37;349;-356;-0.041188;-0.011768;1.465114;5.550000;52.350002;-53.400002;9.771597;499.905991
-28;-20;988;19;351;-357;-0.041188;-0.029420;1.453346;2.850000;52.650002;-53.550002;9.694845;501.009980
32;128;848;-8;362;-361;0.047072;0.188288;1.247406;-1.200000;54.300002;-54.150002;8.416095;511.301281
-56;16;1012;-54;368;-359;-0.082376;0.023536;1.488650;-8.100000;55.200002;-53.850002;9.940752;516.934232
-68;-4;964;-86;375;-357;-0.100028;-0.005884;1.418042;-12.900001;56.250002;-53.550002;9.477183;524.852360
-12;16;992;-122;378;-350;-0.017652;0.023536;1.459230;-18.300001;56.700002;-52.500002;9.730174;529.403438
-8;-8;980;-164;366;-349;-0.011768;-0.011768;1.441578;-24.600001;54.900002;-52.350002;9.611158;531.651201
-28;-4;972;-203;356;-347;-0.041188;-0.005884;1.429810;-30.450001;53.400002;-52.050002;9.536099;536.986033
-8;-4;976;-243;332;-345;-0.011768;-0.005884;1.435694;-36.450001;49.800002;-51.750002;9.571693;536.933888
-12;-4;980;-262;315;-344;-0.017652;-0.005884;1.441578;-39.300002;47.250002;-51.600002;9.611318;534.981308
-8;-4;984;-281;298;-343;-0.011768;-0.005884;1.447462;-42.150002;44.700002;-51.450002;9.650143;534.241518
-16;4;988;-302;272;-342;-0.023536;0.005884;1.453346;-45.300002;40.800002;-51.300002;9.690320;531.179819
-28;-32;980;-319;240;-343;-0.041188;-0.047072;1.441578;-47.850002;36.000001;-51.450002;9.619559;526.317395
-32;-28;968;-329;211;-341;-0.047072;-0.041188;1.423926;-49.350002;31.650001;-51.150002;9.501992;518.693551
-20;-8;976;-343;165;-342;-0.029420;-0.011768;1.435694;-51.450002;24.750001;-51.300002;9.573622;511.701085
-24;-12;984;-341;134;-343;-0.035304;-0.017652;1.447462;-51.150002;20.100001;-51.450002;9.653331;501.882456
-80;-32;924;-332;115;-346;-0.117680;-0.047072;1.359202;-49.800002;17.250001;-51.900002;9.100656;493.117633
-20;-20;984;-337;99;-345;-0.029420;-0.029420;1.447462;-50.550002;14.850001;-51.750002;9.653730;492.336267
-16;-4;992;-338;76;-342;-0.023536;-0.005884;1.459230;-50.700002;11.400000;-51.300002;9.729541;486.810025
-24;-20;980;-333;42;-341;-0.035304;-0.029420;1.441578;-49.950002;6.300000;-51.150002;9.615400;478.470480
-20;12;980;-314;0;-341;-0.029420;0.017652;1.441578;-47.100002;0.000000;-51.150002;9.613239;463.548271
12;28;992;-292;-35;-343;0.017652;0.041188;1.459230;-43.800002;-5.250000;-51.450002;9.732783;451.816334
-4;-12;980;-261;-67;-345;-0.005884;-0.017652;1.441578;-39.150002;-10.050000;-51.750002;9.611318;437.761351
-20;-12;988;-231;-86;-350;-0.029420;-0.017652;1.453346;-34.650001;-12.900001;-52.500002;9.691670;428.085272
-12;-24;996;-220;-95;-349;-0.017652;-0.035304;1.465114;-33.000001;-14.250001;-52.350002;9.770968;423.350918
44;20;996;-208;-99;-354;0.064724;0.029420;1.465114;-31.200001;-14.850001;-53.100002;9.778917;422.351749
-16;-28;976;-196;-106;-354;-0.023536;-0.041188;1.435694;-29.400001;-15.900001;-53.100002;9.576514;418.291764
-20;-8;980;-152;-122;-358;-0.029420;-0.011768;1.441578;-22.800001;-18.300001;-53.700002;9.612839;407.617468
-36;0;980;-102;-136;-359;-0.052956;0.000000;1.441578;-15.300001;-20.400001;-53.850002;9.617000;397.216566
-52;-4;1004;-72;-138;-361;-0.076492;-0.005884;1.476882;-10.800000;-20.700001;-54.150002;9.859153;393.127206
-16;-8;996;-30;-131;-362;-0.023536;-0.011768;1.465114;-4.500000;-19.650001;-54.300002;9.768999;386.141166
-68;-40;984;5;-122;-366;-0.100028;-0.058840;1.447462;0.750000;-18.300001;-54.900002;9.680709;385.830274
